Latitude (decimal degrees):	48.266
Longitude (decimal degrees):	11.669
Elevation (m):	478
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050110:0210,0.0,0.0,0.0,1.71,1.24,0.0
20050110:0310,0.0,0.0,0.0,1.72,1.17,0.0
20050110:0410,0.0,0.0,0.0,1.34,1.1,0.0
20050110:0510,0.0,0.0,0.0,1.1,1.1,0.0
20050110:0610,0.0,0.0,0.0,1.63,0.97,0.0
20050110:0710,0.0,0.0,0.0,1.11,0.69,0.0
20050110:0810,245.94,250.8,7.95,1.51,0.55,0.0
20050110:0910,519.17,522.2,14.0,2.64,0.14,0.0
20050110:1010,665.95,693.06,18.05,5.5,0.0,0.0
20050110:1110,593.5,619.94,19.73,7.78,0.0,0.0
20050110:1210,357.72,371.33,18.87,9.26,0.07,0.0
20050110:1310,507.63,528.65,15.56,9.79,0.34,0.0
20050110:1410,556.94,582.49,10.11,9.8,0.76,0.0
20050110:1510,371.08,393.32,2.98,8.62,1.59,0.0
20050110:1610,0.0,0.0,0.0,6.21,1.86,0.0
20050110:1710,0.0,0.0,0.0,3.05,1.86,0.0
20050110:1810,0.0,0.0,0.0,1.76,1.93,0.0
20050110:1910,0.0,0.0,0.0,3.52,1.1,0.0
20050110:2010,0.0,0.0,0.0,0.92,1.59,0.0
20050110:2110,0.0,0.0,0.0,-0.44,1.86,0.0
20050110:2210,0.0,0.0,0.0,-1.23,2.07,0.0
20050110:2310,0.0,0.0,0.0,-1.11,2.34,0.0
20050111:0010,0.0,0.0,0.0,-0.42,2.69,0.0
20050111:0110,0.0,0.0,0.0,0.36,2.83,0.0
20050111:0210,0.0,0.0,0.0,0.61,2.69,0.0
20050111:0310,0.0,0.0,0.0,0.44,2.55,0.0
20050111:0410,0.0,0.0,0.0,-0.01,2.41,0.0
20050111:0510,0.0,0.0,0.0,-0.54,2.28,0.0
20050111:0610,0.0,0.0,0.0,-0.96,2.28,0.0
20050111:0710,0.0,0.0,0.0,-1.23,2.21,0.0
20050111:0810,201.7,205.72,8.04,-0.63,2.0,0.0
20050111:0910,332.44,330.29,14.1,2.36,1.59,0.0
20050111:1010,113.25,127.47,18.18,6.23,1.31,0.0
20050111:1110,790.27,824.25,19.88,7.77,1.45,0.0
20050111:1210,788.92,824.05,19.04,8.54,1.66,0.0
20050111:1310,739.85,769.89,15.73,9.0,1.72,0.0
20050111:1410,578.69,598.29,10.29,8.42,1.24,0.0
20050111:1510,395.37,415.48,3.16,6.6,1.31,0.0
20050111:1610,0.0,0.0,0.0,5.49,1.45,0.0
20050111:1710,0.0,0.0,0.0,3.62,1.59,0.0
20050111:1810,0.0,0.0,0.0,2.09,1.59,0.0
20050111:1910,0.0,0.0,0.0,1.55,1.66,0.0
20050111:2010,0.0,0.0,0.0,0.23,1.66,0.0
20050111:2110,0.0,0.0,0.0,-0.17,1.66,0.0
20050111:2210,0.0,0.0,0.0,-0.18,1.59,0.0
20050111:2310,0.0,0.0,0.0,-0.33,1.59,0.0
20050112:0010,0.0,0.0,0.0,-1.04,1.72,0.0
20050112:0110,0.0,0.0,0.0,-1.3,1.72,0.0
20050112:0210,0.0,0.0,0.0,-1.61,1.72,0.0
20050112:0310,0.0,0.0,0.0,-1.7,1.79,0.0
20050112:0410,0.0,0.0,0.0,-1.51,1.93,0.0
20050112:0510,0.0,0.0,0.0,-0.73,1.93,0.0
20050112:0610,0.0,0.0,0.0,0.36,1.93,0.0
20050112:0710,0.0,0.0,0.0,1.39,2.0,0.0
20050112:0810,260.64,264.18,8.14,2.4,1.93,0.0
20050112:0910,540.9,536.86,14.22,3.79,1.86,0.0
20050112:1010,726.95,737.9,18.32,4.96,1.66,0.0
20050112:1110,799.99,832.56,20.04,6.67,1.31,0.0
20050112:1210,573.74,588.15,19.21,7.76,1.1,0.0
20050112:1310,331.84,341.04,15.91,8.32,0.97,0.0
20050112:1410,194.55,206.47,10.47,7.72,1.17,0.0
20050112:1510,20.14,33.24,3.34,6.4,1.45,0.0
20050112:1610,0.0,0.0,0.0,4.93,1.86,0.0
20050112:1710,0.0,0.0,0.0,4.05,2.0,0.0
20050112:1810,0.0,0.0,0.0,3.72,2.0,0.0
20050112:1910,0.0,0.0,0.0,4.39,1.86,0.0
20050112:2010,0.0,0.0,0.0,4.6,2.28,0.0
20050112:2110,0.0,0.0,0.0,4.65,2.48,0.0
20050112:2210,0.0,0.0,0.0,4.45,2.69,0.0
20050112:2310,0.0,0.0,0.0,4.6,2.76,0.0
20050113:0010,0.0,0.0,0.0,4.85,2.76,0.0
20050113:0110,0.0,0.0,0.0,4.96,2.76,0.0
20050113:0210,0.0,0.0,0.0,4.88,2.69,0.0
20050113:0310,0.0,0.0,0.0,4.68,2.55,0.0
20050113:0410,0.0,0.0,0.0,4.53,2.62,0.0
20050113:0510,0.0,0.0,0.0,4.45,2.69,0.0
20050113:0610,0.0,0.0,0.0,4.3,2.97,0.0
20050113:0710,0.0,0.0,0.0,4.17,2.62,0.0
20050113:0810,264.71,269.14,8.24,3.86,2.55,0.0
20050113:0910,17.91,30.24,14.34,4.09,3.17,0.0
20050113:1010,277.86,279.74,18.46,4.63,3.79,0.0
20050113:1110,400.24,396.27,20.2,5.0,4.0,0.0
20050113:1210,15.45,27.49,19.38,5.34,4.34,0.0
20050113:1310,397.49,394.09,16.09,5.49,4.41,0.0
20050113:1410,90.04,104.05,10.66,5.39,4.14,0.0
20050113:1510,246.92,258.15,3.53,4.62,3.72,0.0
20050113:1610,0.0,0.0,0.0,3.8,3.52,0.0
20050113:1710,0.0,0.0,0.0,3.07,3.38,0.0
20050113:1810,0.0,0.0,0.0,2.49,3.31,0.0
20050113:1910,0.0,0.0,0.0,2.33,3.1,0.0
20050113:2010,0.0,0.0,0.0,1.82,2.97,0.0
20050113:2110,0.0,0.0,0.0,1.37,3.03,0.0
20050113:2210,0.0,0.0,0.0,0.96,3.03,0.0
20050113:2310,0.0,0.0,0.0,0.82,3.1,0.0
20050114:0010,0.0,0.0,0.0,0.57,3.1,0.0
20050114:0110,0.0,0.0,0.0,0.46,3.03,0.0
20050114:0210,0.0,0.0,0.0,0.63,3.03,0.0
20050114:0310,0.0,0.0,0.0,0.65,3.1,0.0
20050114:0410,0.0,0.0,0.0,0.69,3.03,0.0
20050114:0510,0.0,0.0,0.0,0.6,2.97,0.0
20050114:0610,0.0,0.0,0.0,0.57,2.9,0.0
20050114:0710,0.0,0.0,0.0,0.61,2.69,0.0
20050114:0810,224.38,227.74,8.35,0.74,2.62,0.0
20050114:0910,246.03,246.32,14.47,1.15,3.03,0.0
20050114:1010,148.56,157.57,18.61,1.42,2.76,0.0
20050114:1110,741.98,732.12,20.37,1.82,3.03,0.0
20050114:1210,658.65,648.61,19.57,2.67,3.17,0.0
20050114:1310,15.65,27.49,16.29,2.85,3.03,0.0
20050114:1410,18.84,31.15,10.85,2.66,2.48,0.0
20050114:1510,188.12,199.77,3.72,2.35,1.72,0.0
20050114:1610,0.0,0.0,0.0,1.37,1.52,0.0
20050114:1710,0.0,0.0,0.0,0.16,1.45,0.0
20050114:1810,0.0,0.0,0.0,-0.97,1.17,0.0
20050114:1910,0.0,0.0,0.0,-0.58,0.97,0.0
20050114:2010,0.0,0.0,0.0,-0.35,0.9,0.0
20050114:2110,0.0,0.0,0.0,-1.91,1.31,0.0
20050114:2210,0.0,0.0,0.0,-2.3,1.45,0.0
20050114:2310,0.0,0.0,0.0,-2.77,1.52,0.0
20050115:0010,0.0,0.0,0.0,-2.94,1.59,0.0
20050115:0110,0.0,0.0,0.0,-3.18,1.59,0.0
20050115:0210,0.0,0.0,0.0,-3.09,1.45,0.0
20050115:0310,0.0,0.0,0.0,-2.84,1.31,0.0
20050115:0410,0.0,0.0,0.0,-2.74,1.31,0.0
20050115:0510,0.0,0.0,0.0,-2.68,1.45,0.0
20050115:0610,0.0,0.0,0.0,-2.88,1.79,0.0
20050115:0710,0.0,0.0,0.0,-3.11,1.72,0.0
20050115:0810,232.77,233.01,8.46,-2.7,1.52,0.0
20050115:0910,530.48,516.01,14.61,-1.23,1.45,0.0
20050115:1010,691.07,683.13,18.77,0.27,1.66,0.0
20050115:1110,814.98,818.49,20.55,1.19,1.86,0.0
20050115:1210,816.04,818.98,19.76,1.8,2.21,0.0
20050115:1310,737.16,731.96,16.48,2.01,2.62,0.0
20050115:1410,610.66,605.16,11.05,1.71,2.28,0.0
20050115:1510,404.02,409.32,3.92,0.64,2.07,0.0
20050115:1610,0.0,0.0,0.0,-0.78,2.21,0.0
20050115:1710,0.0,0.0,0.0,-1.46,2.28,0.0
20050115:1810,0.0,0.0,0.0,-1.83,2.41,0.0
20050115:1910,0.0,0.0,0.0,-1.69,2.14,0.0
20050115:2010,0.0,0.0,0.0,-1.86,2.07,0.0
20050115:2110,0.0,0.0,0.0,-2.05,2.14,0.0
20050115:2210,0.0,0.0,0.0,-2.55,2.21,0.0
20050115:2310,0.0,0.0,0.0,-2.55,2.34,0.0
20050116:0010,0.0,0.0,0.0,-2.59,2.34,0.0
20050116:0110,0.0,0.0,0.0,-2.66,2.34,0.0
20050116:0210,0.0,0.0,0.0,-2.8,2.21,0.0
20050116:0310,0.0,0.0,0.0,-2.96,2.14,0.0
20050116:0410,0.0,0.0,0.0,-3.01,2.14,0.0
20050116:0510,0.0,0.0,0.0,-3.07,2.14,0.0
20050116:0610,0.0,0.0,0.0,-3.32,2.0,0.0
20050116:0710,0.0,0.0,0.0,-4.21,1.93,0.0
20050116:0810,246.53,244.4,8.58,-3.88,1.66,0.0
20050116:0910,494.18,480.24,14.75,-1.67,1.24,0.0
20050116:1010,691.19,692.07,18.93,0.44,0.83,0.0
20050116:1110,768.72,791.48,20.74,1.96,0.41,0.0
20050116:1210,768.25,791.22,19.96,2.71,0.62,0.0
20050116:1310,761.94,786.12,16.69,3.13,0.62,0.0
20050116:1410,604.26,615.41,11.26,2.94,0.48,0.0
20050116:1510,431.13,443.15,4.12,2.24,1.03,0.0
20050116:1610,0.0,0.0,0.0,0.47,1.59,0.0
20050116:1710,0.0,0.0,0.0,-1.34,1.66,0.0
20050116:1810,0.0,0.0,0.0,-2.77,1.38,0.0
20050116:1910,0.0,0.0,0.0,-3.19,1.1,0.0
20050116:2010,0.0,0.0,0.0,-2.96,0.97,0.0
20050116:2110,0.0,0.0,0.0,-2.51,0.83,0.0
20050116:2210,0.0,0.0,0.0,-1.98,0.69,0.0
20050116:2310,0.0,0.0,0.0,-1.66,0.55,0.0
20050117:0010,0.0,0.0,0.0,-1.56,0.34,0.0
20050117:0110,0.0,0.0,0.0,-1.52,0.07,0.0
20050117:0210,0.0,0.0,0.0,-1.64,0.07,0.0
20050117:0310,0.0,0.0,0.0,-1.79,0.28,0.0
20050117:0410,0.0,0.0,0.0,-1.8,0.34,0.0
20050117:0510,0.0,0.0,0.0,-1.74,0.07,0.0
20050117:0610,0.0,0.0,0.0,-1.73,0.07,0.0
20050117:0710,0.0,0.0,0.0,-2.79,0.41,0.0
20050117:0810,253.1,252.89,8.71,-3.11,0.34,0.0
20050117:0910,531.51,526.16,14.9,-1.07,0.07,0.0
20050117:1010,719.1,737.15,19.11,1.74,0.14,0.0
20050117:1110,822.63,867.45,20.93,3.86,0.21,0.0
20050117:1210,828.13,878.09,20.16,5.15,0.34,0.0
20050117:1310,757.31,794.91,16.89,5.65,0.41,0.0
20050117:1410,657.26,677.07,11.46,5.42,0.9,0.0
20050117:1510,455.36,469.91,4.32,4.27,1.72,0.0
20050117:1610,0.0,0.0,0.0,2.22,2.0,0.0
20050117:1710,0.0,0.0,0.0,0.07,1.79,0.0
20050117:1810,0.0,0.0,0.0,-1.4,1.38,0.0
20050117:1910,0.0,0.0,0.0,-2.0,1.1,0.0
20050117:2010,0.0,0.0,0.0,-1.66,0.9,0.0
20050117:2110,0.0,0.0,0.0,-0.8,0.62,0.0
20050117:2210,0.0,0.0,0.0,-0.63,0.76,0.0
20050117:2310,0.0,0.0,0.0,-1.28,1.1,0.0
20050118:0010,0.0,0.0,0.0,-1.97,1.31,0.0
20050118:0110,0.0,0.0,0.0,-1.81,1.24,0.0
20050118:0210,0.0,0.0,0.0,-1.2,0.97,0.0
20050118:0310,0.0,0.0,0.0,-1.8,1.17,0.0
20050118:0410,0.0,0.0,0.0,-2.65,1.72,0.0
20050118:0510,0.0,0.0,0.0,-2.81,1.59,0.0
20050118:0610,0.0,0.0,0.0,-2.6,1.45,0.0
20050118:0710,0.0,0.0,0.0,-1.55,2.0,0.0
20050118:0810,212.08,215.34,8.85,-0.79,1.86,0.0
20050118:0910,39.49,53.14,15.06,1.31,1.45,0.0
20050118:1010,69.87,84.3,19.28,3.45,1.24,0.0
20050118:1110,81.36,96.21,21.12,4.95,1.1,0.0
20050118:1210,37.84,52.23,20.37,5.04,0.28,0.0
20050118:1310,34.55,48.56,17.11,4.37,1.79,0.0
20050118:1410,14.05,25.66,11.68,3.36,1.86,0.0
20050118:1510,2.99,11.0,4.53,2.49,1.17,0.0
