Latitude (decimal degrees):	48.266
Longitude (decimal degrees):	11.669
Elevation (m):	478
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050118:1610,0.0,0.0,0.0,1.3,1.03,0.0
20050118:1710,0.0,0.0,0.0,0.39,1.38,0.0
20050118:1810,0.0,0.0,0.0,-0.11,0.55,0.0
20050118:1910,0.0,0.0,0.0,0.28,3.17,0.0
20050118:2010,0.0,0.0,0.0,0.85,4.48,0.0
20050118:2110,0.0,0.0,0.0,1.21,5.17,0.0
20050118:2210,0.0,0.0,0.0,1.17,4.9,0.0
20050118:2310,0.0,0.0,0.0,0.84,4.9,0.0
20050119:0010,0.0,0.0,0.0,0.43,4.62,0.0
20050119:0110,0.0,0.0,0.0,0.12,4.07,0.0
20050119:0210,0.0,0.0,0.0,-0.19,3.93,0.0
20050119:0310,0.0,0.0,0.0,-0.5,4.28,0.0
20050119:0410,0.0,0.0,0.0,-0.74,4.41,0.0
20050119:0510,0.0,0.0,0.0,-0.78,4.28,0.0
20050119:0610,0.0,0.0,0.0,-0.88,4.34,0.0
20050119:0710,0.0,0.0,0.0,0.1,4.48,0.0
20050119:0810,179.51,185.27,8.99,0.69,4.48,0.0
20050119:0910,480.93,465.11,15.22,1.32,4.14,0.0
20050119:1010,699.86,678.68,19.47,1.83,4.76,0.0
20050119:1110,284.11,282.13,21.33,2.21,5.66,0.0
20050119:1210,50.16,64.14,20.58,2.47,5.31,0.0
20050119:1310,372.51,366.04,17.33,2.6,4.07,0.0
20050119:1410,29.71,43.06,11.9,2.61,3.93,0.0
20050119:1510,118.86,131.88,4.74,2.37,3.45,0.0
20050119:1610,0.0,0.0,0.0,1.32,3.1,0.0
20050119:1710,0.0,0.0,0.0,0.44,2.9,0.0
20050119:1810,0.0,0.0,0.0,0.17,2.83,0.0
20050119:1910,0.0,0.0,0.0,0.0,2.83,0.0
20050119:2010,0.0,0.0,0.0,-0.32,2.83,0.0
20050119:2110,0.0,0.0,0.0,-0.42,3.03,0.0
20050119:2210,0.0,0.0,0.0,-0.44,3.31,0.0
20050119:2310,0.0,0.0,0.0,-0.44,3.52,0.0
20050120:0010,0.0,0.0,0.0,-0.34,3.72,0.0
20050120:0110,0.0,0.0,0.0,-0.26,4.07,0.0
20050120:0210,0.0,0.0,0.0,-0.09,4.34,0.0
20050120:0310,0.0,0.0,0.0,0.25,4.69,0.0
20050120:0410,0.0,0.0,0.0,0.82,4.9,0.0
20050120:0510,0.0,0.0,0.0,1.48,5.38,0.0
20050120:0610,0.0,0.0,0.0,1.82,5.93,0.0
20050120:0710,0.0,0.0,0.0,2.72,6.28,0.0
20050120:0810,14.82,26.57,9.14,3.66,7.03,0.0
20050120:0910,38.1,52.23,15.39,4.59,7.31,0.0
20050120:1010,21.83,34.82,19.66,5.33,7.52,0.0
20050120:1110,37.93,52.23,21.54,5.42,6.28,0.0
20050120:1210,122.11,134.98,20.81,5.58,8.21,0.0
20050120:1310,24.27,37.57,17.55,5.59,7.93,0.0
20050120:1410,22.66,35.73,12.12,5.29,7.66,0.0
20050120:1510,35.08,49.23,4.96,4.78,7.38,0.0
20050120:1610,0.0,0.0,0.0,4.7,7.1,0.0
20050120:1710,0.0,0.0,0.0,4.73,7.24,0.0
20050120:1810,0.0,0.0,0.0,4.87,7.52,0.0
20050120:1910,0.0,0.0,0.0,5.36,8.07,0.0
20050120:2010,0.0,0.0,0.0,5.47,8.34,0.0
20050120:2110,0.0,0.0,0.0,5.51,8.83,0.0
20050120:2210,0.0,0.0,0.0,5.58,9.17,0.0
20050120:2310,0.0,0.0,0.0,5.58,9.31,0.0
20050121:0010,0.0,0.0,0.0,5.5,9.31,0.0
20050121:0110,0.0,0.0,0.0,5.5,9.45,0.0
20050121:0210,0.0,0.0,0.0,5.34,9.52,0.0
20050121:0310,0.0,0.0,0.0,5.1,9.52,0.0
20050121:0410,0.0,0.0,0.0,4.84,9.31,0.0
20050121:0510,0.0,0.0,0.0,4.49,9.1,0.0
20050121:0610,0.0,0.0,0.0,4.25,8.28,0.0
20050121:0710,0.0,0.0,0.0,3.98,6.76,0.0
20050121:0810,116.3,127.74,9.29,3.1,5.72,0.0
20050121:0910,306.19,302.26,15.57,2.34,4.62,0.0
20050121:1010,27.17,40.32,19.86,2.46,4.34,0.0
20050121:1110,632.71,617.53,21.75,3.15,4.62,0.0
20050121:1210,516.53,503.58,21.03,3.73,5.38,0.0
20050121:1310,15.56,27.49,17.78,4.05,6.0,0.0
20050121:1410,503.31,491.97,12.35,3.62,5.59,0.0
20050121:1510,74.48,88.78,5.18,3.08,5.52,0.0
20050121:1610,0.0,0.0,0.0,2.46,5.1,0.0
20050121:1710,0.0,0.0,0.0,2.04,5.38,0.0
20050121:1810,0.0,0.0,0.0,1.62,5.38,0.0
20050121:1910,0.0,0.0,0.0,1.44,5.31,0.0
20050121:2010,0.0,0.0,0.0,0.95,5.1,0.0
20050121:2110,0.0,0.0,0.0,0.81,5.03,0.0
20050121:2210,0.0,0.0,0.0,0.62,5.24,0.0
20050121:2310,0.0,0.0,0.0,0.22,5.1,0.0
20050122:0010,0.0,0.0,0.0,0.22,4.97,0.0
20050122:0110,0.0,0.0,0.0,0.18,4.9,0.0
20050122:0210,0.0,0.0,0.0,-0.01,4.9,0.0
20050122:0310,0.0,0.0,0.0,-0.16,5.03,0.0
20050122:0410,0.0,0.0,0.0,-0.18,5.17,0.0
20050122:0510,0.0,0.0,0.0,-0.32,5.24,0.0
20050122:0610,0.0,0.0,0.0,-0.35,5.52,0.0
20050122:0710,0.0,0.0,0.0,-0.02,5.24,0.0
20050122:0810,49.11,62.31,9.45,0.14,5.17,0.0
20050122:0910,169.99,175.28,15.75,0.61,7.03,0.0
20050122:1010,46.84,60.47,20.07,1.27,6.76,0.0
20050122:1110,169.21,176.42,21.98,1.55,6.14,0.0
20050122:1210,330.72,324.72,21.27,1.95,5.93,0.0
20050122:1310,57.59,71.47,18.02,2.1,5.17,0.0
20050122:1410,8.22,18.33,12.58,2.1,4.34,0.0
20050122:1510,55.01,69.03,5.41,1.71,4.34,0.0
20050122:1610,0.0,0.0,0.0,1.07,4.07,0.0
20050122:1710,0.0,0.0,0.0,0.18,4.0,0.0
20050122:1810,0.0,0.0,0.0,0.07,3.79,0.0
20050122:1910,0.0,0.0,0.0,0.27,3.52,0.0
20050122:2010,0.0,0.0,0.0,-0.04,3.17,0.0
20050122:2110,0.0,0.0,0.0,-0.32,2.97,0.0
20050122:2210,0.0,0.0,0.0,-0.49,2.76,0.0
20050122:2310,0.0,0.0,0.0,-0.74,2.62,0.0
20050123:0010,0.0,0.0,0.0,-0.83,2.55,0.0
20050123:0110,0.0,0.0,0.0,-0.49,2.41,0.0
20050123:0210,0.0,0.0,0.0,-0.59,2.14,0.0
20050123:0310,0.0,0.0,0.0,-0.47,2.0,0.0
20050123:0410,0.0,0.0,0.0,-0.38,1.79,0.0
20050123:0510,0.0,0.0,0.0,-0.55,1.52,0.0
20050123:0610,0.0,0.0,0.0,-0.54,1.52,0.0
20050123:0710,0.0,0.0,0.0,-1.31,1.86,0.0
20050123:0810,80.44,92.58,9.62,-0.8,1.66,0.0
20050123:0910,42.49,55.89,15.94,-0.01,2.62,0.0
20050123:1010,28.26,41.23,20.28,0.61,2.41,0.0
20050123:1110,51.33,65.05,22.21,1.06,2.62,0.0
20050123:1210,468.45,458.91,21.51,1.68,2.69,0.0
20050123:1310,511.47,501.21,18.26,1.69,2.62,0.0
20050123:1410,81.8,94.92,12.81,1.65,2.83,0.0
20050123:1510,17.38,29.32,5.63,1.11,2.55,0.0
20050123:1610,0.0,0.0,0.0,-0.09,2.34,0.0
20050123:1710,0.0,0.0,0.0,-0.98,2.41,0.0
20050123:1810,0.0,0.0,0.0,-1.43,2.48,0.0
20050123:1910,0.0,0.0,0.0,-1.74,2.41,0.0
20050123:2010,0.0,0.0,0.0,-1.96,2.62,0.0
20050123:2110,0.0,0.0,0.0,-2.0,2.9,0.0
20050123:2210,0.0,0.0,0.0,-2.02,3.31,0.0
20050123:2310,0.0,0.0,0.0,-1.88,3.52,0.0
20050124:0010,0.0,0.0,0.0,-1.65,3.66,0.0
20050124:0110,0.0,0.0,0.0,-1.61,3.86,0.0
20050124:0210,0.0,0.0,0.0,-1.59,4.21,0.0
20050124:0310,0.0,0.0,0.0,-1.63,4.55,0.0
20050124:0410,0.0,0.0,0.0,-1.75,3.38,0.0
20050124:0510,0.0,0.0,0.0,-1.85,3.45,0.0
20050124:0610,0.0,0.0,0.0,-2.14,3.24,0.0
20050124:0710,0.0,0.0,0.0,-2.32,3.24,0.0
20050124:0810,46.13,58.85,9.79,-2.49,2.83,0.0
20050124:0910,31.34,43.98,16.14,-2.45,3.1,0.0
20050124:1010,27.79,40.32,20.5,-2.07,2.97,0.0
20050124:1110,170.36,175.92,22.44,-1.87,2.9,0.0
20050124:1210,20.94,32.99,21.75,-1.71,3.1,0.0
20050124:1310,28.59,41.23,18.51,-1.58,3.17,0.0
20050124:1410,109.4,119.23,13.05,-1.99,3.66,0.0
20050124:1510,6.33,15.58,5.87,-2.69,3.24,0.0
20050124:1610,0.0,0.0,0.0,-3.36,2.97,0.0
20050124:1710,0.0,0.0,0.0,-3.47,3.03,0.0
20050124:1810,0.0,0.0,0.0,-3.6,3.1,0.0
20050124:1910,0.0,0.0,0.0,-4.29,2.83,0.0
20050124:2010,0.0,0.0,0.0,-4.7,2.62,0.0
20050124:2110,0.0,0.0,0.0,-5.12,2.21,0.0
20050124:2210,0.0,0.0,0.0,-5.51,1.93,0.0
20050124:2310,0.0,0.0,0.0,-5.69,1.93,0.0
20050125:0010,0.0,0.0,0.0,-6.02,1.93,0.0
20050125:0110,0.0,0.0,0.0,-6.26,2.0,0.0
20050125:0210,0.0,0.0,0.0,-5.94,1.86,0.0
20050125:0310,0.0,0.0,0.0,-5.9,2.07,0.0
20050125:0410,0.0,0.0,0.0,-5.8,2.0,0.0
20050125:0510,0.0,0.0,0.0,-5.76,2.55,0.0
20050125:0610,0.0,0.0,0.0,-5.68,2.41,0.0
20050125:0710,0.0,0.0,0.0,-6.65,2.07,0.0
20050125:0810,11.67,21.99,9.97,-6.73,1.72,0.0
20050125:0910,11.62,21.99,16.34,-5.87,2.76,0.0
20050125:1010,70.99,82.46,20.72,-5.07,2.62,0.0
20050125:1110,59.25,71.47,22.68,-4.23,2.41,0.0
20050125:1210,58.09,70.55,22.0,-3.48,2.34,0.0
20050125:1310,24.49,36.65,18.76,-3.25,2.48,0.0
20050125:1410,26.2,38.48,13.3,-3.13,2.76,0.0
20050125:1510,20.3,32.07,6.1,-3.53,2.34,0.0
20050125:1610,0.0,0.0,0.0,-4.38,2.0,0.0
20050125:1710,0.0,0.0,0.0,-5.55,2.0,0.0
20050125:1810,0.0,0.0,0.0,-6.47,2.14,0.0
20050125:1910,0.0,0.0,0.0,-7.02,2.28,0.0
20050125:2010,0.0,0.0,0.0,-7.75,2.34,0.0
20050125:2110,0.0,0.0,0.0,-8.51,2.41,0.0
20050125:2210,0.0,0.0,0.0,-8.67,2.41,0.0
20050125:2310,0.0,0.0,0.0,-8.73,2.21,0.0
20050126:0010,0.0,0.0,0.0,-8.53,2.07,0.0
20050126:0110,0.0,0.0,0.0,-8.62,2.14,0.0
20050126:0210,0.0,0.0,0.0,-8.51,2.07,0.0
20050126:0310,0.0,0.0,0.0,-8.79,2.0,0.0
20050126:0410,0.0,0.0,0.0,-8.41,1.72,0.0
20050126:0510,0.0,0.0,0.0,-8.1,1.72,0.0
20050126:0610,0.0,0.0,0.0,-7.82,2.07,0.0
20050126:0710,0.0,0.0,0.0,-8.81,1.86,0.0
20050126:0810,63.1,73.92,10.16,-7.78,1.93,0.0
20050126:0910,47.66,59.56,16.55,-6.95,1.79,0.0
20050126:1010,175.28,177.24,20.95,-5.63,3.24,0.0
20050126:1110,44.4,56.81,22.93,-4.62,3.31,0.0
20050126:1210,46.13,58.64,22.25,-4.1,3.1,0.0
20050126:1310,23.75,35.73,19.01,-4.07,3.1,0.0
20050126:1410,29.84,42.15,13.55,-4.12,3.52,0.0
20050126:1510,11.53,21.99,6.34,-4.48,2.76,0.0
20050126:1610,0.0,0.0,0.0,-5.09,3.1,0.0
20050126:1710,0.0,0.0,0.0,-5.68,2.83,0.0
20050126:1810,0.0,0.0,0.0,-6.09,2.76,0.0
20050126:1910,0.0,0.0,0.0,-6.32,2.97,0.0
20050126:2010,0.0,0.0,0.0,-6.63,2.76,0.0
20050126:2110,0.0,0.0,0.0,-7.02,2.62,0.0
20050126:2210,0.0,0.0,0.0,-7.38,2.62,0.0
20050126:2310,0.0,0.0,0.0,-7.72,2.41,0.0
20050127:0010,0.0,0.0,0.0,-7.9,2.34,0.0
20050127:0110,0.0,0.0,0.0,-8.26,2.14,0.0
20050127:0210,0.0,0.0,0.0,-8.52,2.07,0.0
20050127:0310,0.0,0.0,0.0,-8.93,2.07,0.0
20050127:0410,0.0,0.0,0.0,-9.13,2.0,0.0
20050127:0510,0.0,0.0,0.0,-9.44,1.86,0.0
20050127:0610,0.0,0.0,0.0,-9.98,1.79,0.0
20050127:0710,0.0,0.0,0.0,-9.9,1.66,0.0
20050127:0810,157.51,158.65,10.35,-10.12,1.59,0.0
20050127:0910,155.39,156.89,16.76,-9.31,2.07,0.0
20050127:1010,205.78,202.91,21.19,-8.51,1.59,0.0
20050127:1110,97.45,106.29,23.18,-7.99,1.45,0.0
20050127:1210,42.19,54.06,22.51,-7.59,1.66,0.0
20050127:1310,43.99,55.89,19.27,-7.29,1.66,0.0
20050127:1410,10.17,20.16,13.8,-7.25,1.79,0.0
20050127:1510,16.51,27.49,6.58,-7.26,1.79,0.0
20050127:1610,0.0,0.0,0.0,-7.72,1.17,0.0
20050127:1710,0.0,0.0,0.0,-8.62,1.66,0.0
20050127:1810,0.0,0.0,0.0,-9.51,1.86,0.0
20050127:1910,0.0,0.0,0.0,-10.41,1.93,0.0
20050127:2010,0.0,0.0,0.0,-10.68,1.86,0.0
20050127:2110,0.0,0.0,0.0,-10.57,1.79,0.0
20050127:2210,0.0,0.0,0.0,-10.51,1.72,0.0
20050127:2310,0.0,0.0,0.0,-10.52,1.59,0.0
20050128:0010,0.0,0.0,0.0,-10.57,1.52,0.0
20050128:0110,0.0,0.0,0.0,-11.28,1.59,0.0
20050128:0210,0.0,0.0,0.0,-11.16,1.38,0.0
20050128:0310,0.0,0.0,0.0,-11.4,1.31,0.0
20050128:0410,0.0,0.0,0.0,-11.49,1.17,0.0
20050128:0510,0.0,0.0,0.0,-11.57,1.1,0.0
20050128:0610,0.0,0.0,0.0,-11.77,1.1,0.0
20050128:0710,0.0,0.0,0.0,-11.78,0.9,0.0
20050128:0810,108.1,114.12,10.55,-11.19,0.76,0.0
20050128:0910,67.61,77.93,16.98,-9.73,0.62,0.0
20050128:1010,79.64,89.79,21.43,-8.21,0.55,0.0
20050128:1110,164.0,167.84,23.44,-6.82,0.55,0.0
20050128:1210,102.24,111.78,22.78,-6.12,0.34,0.0
20050128:1310,69.95,81.55,19.53,-5.51,0.48,0.0
20050128:1410,117.92,126.06,14.05,-5.45,0.76,0.0
20050128:1510,101.04,110.86,6.83,-5.86,0.97,0.0
20050128:1610,0.0,0.0,0.0,-7.25,1.17,0.0
20050128:1710,0.0,0.0,0.0,-9.13,1.59,0.0
20050128:1810,0.0,0.0,0.0,-10.99,1.72,0.0
20050128:1910,0.0,0.0,0.0,-11.98,1.72,0.0
20050128:2010,0.0,0.0,0.0,-12.67,1.66,0.0
20050128:2110,0.0,0.0,0.0,-13.15,1.59,0.0
20050128:2210,0.0,0.0,0.0,-12.95,1.24,0.0
20050128:2310,0.0,0.0,0.0,-12.42,0.83,0.0
20050129:0010,0.0,0.0,0.0,-13.26,0.76,0.0
20050129:0110,0.0,0.0,0.0,-14.89,1.31,0.0
20050129:0210,0.0,0.0,0.0,-17.14,1.52,0.0
20050129:0310,0.0,0.0,0.0,-17.0,1.38,0.0
20050129:0410,0.0,0.0,0.0,-16.28,1.17,0.0
20050129:0510,0.0,0.0,0.0,-14.89,0.9,0.0
20050129:0610,0.0,0.0,0.0,-14.1,0.62,0.0
20050129:0710,0.0,0.0,0.0,-12.34,0.83,0.0
20050129:0810,40.61,51.65,10.75,-11.73,0.76,0.0
20050129:0910,152.61,154.62,17.21,-9.95,0.69,0.0
20050129:1010,126.94,133.33,21.68,-7.66,1.03,0.0
20050129:1110,175.04,177.58,23.7,-6.62,1.24,0.0
20050129:1210,72.1,83.38,23.05,-5.77,1.59,0.0
20050129:1310,200.94,201.38,19.8,-5.32,1.72,0.0
20050129:1410,176.68,179.36,14.31,-5.08,1.66,0.0
20050129:1510,119.82,128.43,7.08,-5.49,1.31,0.0
20050129:1610,0.0,0.0,0.0,-6.77,1.31,0.0
20050129:1710,0.0,0.0,0.0,-8.33,1.38,0.0
20050129:1810,0.0,0.0,0.0,-7.66,0.9,0.0
20050129:1910,0.0,0.0,0.0,-12.95,2.0,0.0
20050129:2010,0.0,0.0,0.0,-14.99,2.07,0.0
20050129:2110,0.0,0.0,0.0,-14.75,1.72,0.0
20050129:2210,0.0,0.0,0.0,-13.92,1.38,0.0
20050129:2310,0.0,0.0,0.0,-13.4,1.17,0.0
20050130:0010,0.0,0.0,0.0,-16.59,1.66,0.0
20050130:0110,0.0,0.0,0.0,-18.21,1.79,0.0
20050130:0210,0.0,0.0,0.0,-19.24,1.86,0.0
20050130:0310,0.0,0.0,0.0,-20.53,1.86,0.0
20050130:0410,0.0,0.0,0.0,-20.99,1.45,0.0
20050130:0510,0.0,0.0,0.0,-21.62,1.66,0.0
20050130:0610,0.0,0.0,0.0,-21.49,1.59,0.0
20050130:0710,0.0,0.0,0.0,-19.11,1.66,0.0
20050130:0810,82.36,88.98,10.97,-16.42,1.17,0.0
20050130:0910,131.21,133.92,17.44,-13.04,0.9,0.0
20050130:1010,165.91,165.88,21.93,-11.49,1.03,0.0
20050130:1110,156.65,160.43,23.97,-7.61,1.17,0.0
20050130:1210,157.03,161.58,23.33,-6.45,1.1,0.0
20050130:1310,144.66,150.56,20.07,-5.83,0.97,0.0
20050130:1410,124.89,132.27,14.58,-5.68,0.97,0.0
20050130:1510,103.02,112.29,7.33,-6.64,0.97,0.0
20050130:1610,0.0,0.0,0.0,-8.24,1.38,0.0
20050130:1710,0.0,0.0,0.0,-9.37,1.72,0.0
20050130:1810,0.0,0.0,0.0,-10.38,1.86,0.0
20050130:1910,0.0,0.0,0.0,-11.95,1.66,0.0
20050130:2010,0.0,0.0,0.0,-12.44,1.72,0.0
20050130:2110,0.0,0.0,0.0,-12.11,1.72,0.0
20050130:2210,0.0,0.0,0.0,-11.05,1.86,0.0
20050130:2310,0.0,0.0,0.0,-9.37,2.07,0.0
20050131:0010,0.0,0.0,0.0,-7.97,2.28,0.0
20050131:0110,0.0,0.0,0.0,-6.94,2.41,0.0
20050131:0210,0.0,0.0,0.0,-6.1,2.48,0.0
20050131:0310,0.0,0.0,0.0,-5.58,2.69,0.0
20050131:0410,0.0,0.0,0.0,-5.18,2.83,0.0
20050131:0510,0.0,0.0,0.0,-4.91,3.03,0.0
20050131:0610,0.0,0.0,0.0,-4.5,3.31,0.0
20050131:0710,0.0,0.0,0.0,-4.09,3.38,0.0
20050131:0810,25.41,37.57,11.18,-3.55,3.66,0.0
20050131:0910,34.09,46.73,17.68,-2.89,3.72,0.0
20050131:1010,26.03,38.48,22.19,-1.71,3.86,0.0
20050131:1110,26.7,39.4,24.25,-0.27,4.41,0.0
20050131:1210,27.41,40.32,23.61,0.82,4.69,0.0
20050131:1310,30.8,43.98,20.35,1.18,4.62,0.0
20050131:1410,66.22,79.71,14.84,1.17,4.69,0.0
20050131:1510,158.45,167.33,7.58,0.9,5.31,0.0
20050131:1610,0.0,0.0,0.0,0.53,5.38,0.0
20050131:1710,0.0,0.0,0.0,0.32,5.59,0.0
20050131:1810,0.0,0.0,0.0,0.26,5.79,0.0
20050131:1910,0.0,0.0,0.0,0.0,6.0,0.0
20050131:2010,0.0,0.0,0.0,-0.04,6.34,0.0
20050131:2110,0.0,0.0,0.0,-0.04,6.55,0.0
20050131:2210,0.0,0.0,0.0,-0.01,6.69,0.0
20050131:2310,0.0,0.0,0.0,0.06,6.69,0.0
20050201:0010,0.0,0.0,0.0,0.19,6.62,0.0
20050201:0110,0.0,0.0,0.0,0.32,6.28,0.0
20050201:0210,0.0,0.0,0.0,0.42,5.79,0.0
20050201:0310,0.0,0.0,0.0,0.52,5.24,0.0
20050201:0410,0.0,0.0,0.0,0.48,4.48,0.0
20050201:0510,0.0,0.0,0.0,0.32,4.69,0.0
20050201:0610,0.0,0.0,0.0,-0.3,4.9,0.0
20050201:0710,0.0,0.0,0.0,-0.52,3.72,0.0
20050201:0810,61.69,74.56,11.4,-0.7,3.24,0.0
20050201:0910,56.33,69.64,17.93,-0.13,4.62,0.0
20050201:1010,30.94,43.98,22.45,0.2,4.0,0.0
20050201:1110,103.6,115.45,24.53,0.5,3.93,0.0
20050201:1210,21.5,33.9,23.89,0.82,3.72,0.0
20050201:1310,18.19,30.24,20.63,1.21,3.72,0.0
20050201:1410,38.71,52.23,15.11,1.11,3.86,0.0
20050201:1510,28.28,41.23,7.84,0.62,3.52,0.0
20050201:1610,0.0,0.0,0.0,-0.22,3.1,0.0
20050201:1710,0.0,0.0,0.0,-1.08,2.97,0.0
20050201:1810,0.0,0.0,0.0,-1.6,3.1,0.0
20050201:1910,0.0,0.0,0.0,-2.46,2.9,0.0
20050201:2010,0.0,0.0,0.0,-2.74,2.9,0.0
20050201:2110,0.0,0.0,0.0,-2.77,2.97,0.0
20050201:2210,0.0,0.0,0.0,-3.32,2.83,0.0
20050201:2310,0.0,0.0,0.0,-3.56,2.9,0.0
20050202:0010,0.0,0.0,0.0,-3.69,3.03,0.0
20050202:0110,0.0,0.0,0.0,-3.65,3.1,0.0
20050202:0210,0.0,0.0,0.0,-3.32,3.24,0.0
20050202:0310,0.0,0.0,0.0,-2.89,3.24,0.0
20050202:0410,0.0,0.0,0.0,-2.47,3.31,0.0
20050202:0510,0.0,0.0,0.0,-2.3,3.38,0.0
20050202:0610,0.0,0.0,0.0,-2.05,3.59,0.0
20050202:0710,0.0,0.0,0.0,-1.72,4.28,0.0
20050202:0810,36.01,48.94,11.63,-1.33,4.21,0.0
20050202:0910,10.56,21.07,18.18,-0.99,4.34,0.0
20050202:1010,17.57,29.32,22.73,-0.77,5.1,0.0
20050202:1110,21.64,33.9,24.81,-0.39,4.28,0.0
20050202:1210,26.68,39.4,24.18,-0.13,4.48,0.0
20050202:1310,45.29,58.64,20.91,-0.16,4.28,0.0
20050202:1410,37.21,50.39,15.38,-0.21,5.79,0.0
20050202:1510,15.92,27.49,8.1,-0.15,5.72,0.0
20050202:1610,0.0,0.0,0.0,-0.11,5.59,0.0
20050202:1710,0.0,0.0,0.0,0.01,5.52,0.0
20050202:1810,0.0,0.0,0.0,0.19,5.31,0.0
20050202:1910,0.0,0.0,0.0,0.71,5.17,0.0
20050202:2010,0.0,0.0,0.0,0.82,4.83,0.0
20050202:2110,0.0,0.0,0.0,0.9,4.9,0.0
20050202:2210,0.0,0.0,0.0,0.98,5.03,0.0
20050202:2310,0.0,0.0,0.0,1.03,4.97,0.0
20050203:0010,0.0,0.0,0.0,1.03,4.83,0.0
20050203:0110,0.0,0.0,0.0,0.99,4.76,0.0
20050203:0210,0.0,0.0,0.0,0.98,4.76,0.0
20050203:0310,0.0,0.0,0.0,0.87,4.69,0.0
20050203:0410,0.0,0.0,0.0,0.84,4.55,0.0
20050203:0510,0.0,0.0,0.0,0.59,4.34,0.0
20050203:0610,0.0,0.0,0.0,0.6,4.21,0.0
20050203:0710,0.0,0.0,0.0,0.76,4.14,0.0
20050203:0810,26.54,39.4,11.87,0.82,4.0,0.0
20050203:0910,58.79,72.38,18.43,0.96,3.86,0.0
20050203:1010,23.13,35.73,23.0,1.16,3.93,0.0
20050203:1110,36.87,50.39,25.1,1.56,4.69,0.0
20050203:1210,22.25,34.82,24.47,1.42,3.03,0.0
20050203:1310,18.93,31.15,21.2,1.87,3.93,0.0
20050203:1410,16.52,28.4,15.66,1.87,3.24,0.0
20050203:1510,4.21,12.83,8.36,1.81,3.24,0.0
20050203:1610,0.0,0.0,-0.21,1.31,2.83,0.0
20050203:1710,0.0,0.0,0.0,0.94,2.69,0.0
20050203:1810,0.0,0.0,0.0,0.63,2.34,0.0
20050203:1910,0.0,0.0,0.0,0.45,2.41,0.0
20050203:2010,0.0,0.0,0.0,0.14,2.14,0.0
20050203:2110,0.0,0.0,0.0,-0.01,1.79,0.0
20050203:2210,0.0,0.0,0.0,-0.67,1.59,0.0
20050203:2310,0.0,0.0,0.0,-1.22,1.52,0.0
20050204:0010,0.0,0.0,0.0,-1.3,1.24,0.0
20050204:0110,0.0,0.0,0.0,-1.45,1.03,0.0
20050204:0210,0.0,0.0,0.0,-1.65,0.76,0.0
20050204:0310,0.0,0.0,0.0,-2.17,0.76,0.0
20050204:0410,0.0,0.0,0.0,-2.11,0.62,0.0
20050204:0510,0.0,0.0,0.0,-1.84,0.76,0.0
20050204:0610,0.0,0.0,0.0,-1.92,0.9,0.0
20050204:0710,0.0,0.0,0.0,-2.06,0.97,0.0
20050204:0810,153.24,160.43,12.1,-1.7,1.17,0.0
20050204:0910,110.61,121.37,18.69,-0.82,1.66,0.0
20050204:1010,82.54,95.29,23.28,-0.23,1.72,0.0
20050204:1110,301.91,300.49,25.4,0.49,1.93,0.0
20050204:1210,265.86,267.09,24.77,0.89,2.21,0.0
20050204:1310,287.91,287.45,21.49,1.12,2.34,0.0
20050204:1410,419.41,412.2,15.94,1.01,2.28,0.0
20050204:1510,309.27,311.73,8.62,0.67,1.86,0.0
20050204:1610,0.0,5.5,0.04,-0.48,1.93,0.0
20050204:1710,0.0,0.0,0.0,-1.4,2.0,0.0
20050204:1810,0.0,0.0,0.0,-1.85,2.07,0.0
20050204:1910,0.0,0.0,0.0,-2.56,2.07,0.0
20050204:2010,0.0,0.0,0.0,-3.39,2.28,0.0
20050204:2110,0.0,0.0,0.0,-4.3,2.55,0.0
20050204:2210,0.0,0.0,0.0,-5.15,2.76,0.0
20050204:2310,0.0,0.0,0.0,-6.02,2.83,0.0
20050205:0010,0.0,0.0,0.0,-6.73,2.83,0.0
20050205:0110,0.0,0.0,0.0,-7.43,2.83,0.0
20050205:0210,0.0,0.0,0.0,-7.99,2.83,0.0
20050205:0310,0.0,0.0,0.0,-8.47,2.83,0.0
20050205:0410,0.0,0.0,0.0,-8.85,2.83,0.0
20050205:0510,0.0,0.0,0.0,-9.2,2.9,0.0
20050205:0610,0.0,0.0,0.0,-9.52,2.9,0.0
20050205:0710,0.0,0.0,0.0,-9.26,2.62,0.0
20050205:0810,235.76,229.24,12.35,-8.39,2.62,0.0
20050205:0910,138.67,143.83,18.96,-6.51,2.55,0.0
20050205:1010,165.85,170.1,23.57,-4.4,2.9,0.0
20050205:1110,424.63,408.68,25.7,-2.56,3.03,0.0
20050205:1210,235.0,235.8,25.08,-1.28,2.97,0.0
20050205:1310,276.49,274.44,21.79,-0.5,2.9,0.0
20050205:1410,400.83,390.93,16.22,-0.35,2.76,0.0
20050205:1510,275.28,276.26,8.89,-0.95,2.48,0.0
20050205:1610,3.1,11.0,0.29,-2.51,2.62,0.0
20050205:1710,0.0,0.0,0.0,-4.25,2.55,0.0
20050205:1810,0.0,0.0,0.0,-5.57,2.48,0.0
20050205:1910,0.0,0.0,0.0,-7.08,2.14,0.0
